name,value
WHITE,#ffffff
BLACK,#000000
GREEN,#4bad4b
BLUE,#5d98e7
PINK,#ffc1cc
YELLOW,#ffff99
INDIGO,#430082
ECRU,#ac9d72
KHAKI,#ded9a4
BEIGE,#dfdfca
GREY,#bfbfbf
NAVY,#010044
ANTHRACITE,#46577e
BROWN,#6e4f44
RED,#de0000
LILAC,#c09abf
CORAL,#ff7062
MIX,https://akstatic.lcwaikiki.com/Resource/Images/icon/cokrenkli.png
